city,zip
"Kapitbahayan [East], PH","1413, PH"
"Kapitbayahan, PH","1413, PH"
"Kaybiga/Deparo, PH","1420, PH"
"Bagumbong/Pag-asa, PH","1421, PH"
"Novaliches North, PH","1422, PH"
"Lilles Ville Subdivision, PH","1423, PH"
"Captol Parkland Subdivision, PH","1424, PH"
"Amparo Subdivision, PH","1425, PH"
"Bankers Village, PH","1426, PH"
"Tala Leprosarium and Victory Heights, PH","1427, PH"
"Cefels Park Subdivision, PH","1427, PH"
"Bagong Silang, PH","1428, PH"
"Valenzuela Central Post Office - Malinta, PH","1440, PH"
"Karuhatan, PH","1441, PH"
"General T. de Leon, PH","1442, PH"
"Fortune Village, PH","1442, PH"
"Paso de Blas, PH","1442, PH"
"Dalandanan - West Canumay, PH","1443, PH"
"Polo, PH","1444, PH"
"Arkong Bato, PH","1444, PH"
"Mabolo, PH","1444, PH"
"Malanday, PH","1444, PH"
"Rincon, PH","1444, PH"
"Pasolo, PH","1444, PH"
"Balangkas - Caloong, PH","1445, PH"
"Lingunan, PH","1446, PH"
"East Canumay - Lawang Bato Punturin, PH","1447, PH"
"Mapulang Lupa, PH","1448, PH"
"Valenzuela P.O. Boxes, PH","1469, PH"
"Tinajeros, PH","1470, PH"
"Malabon, PH","1470, PH"
"Flores, PH","1471, PH"
"Longos, PH","1472, PH"
"Tonsuya, PH","1473, PH"
"Acacia, PH","1474, PH"
"Potrero, PH","1475, PH"
"Araneta Subdivision, PH","1476, PH"
"Maysilo, PH","1477, PH"
"Santolan, PH","1478, PH"
"Muzon, PH","1479, PH"
"Dampalit, PH","1480, PH"
"Navotas, PH","1485, PH"
"Tangos, PH","1489, PH"
"Tanza, PH","1490, PH"
"San Juan Central Post Office, PH","1500, PH"
"Greenhills Post Office, PH","1502, PH"
"Greenhills [North], PH","1503, PH"
"Eisenhower - Crame, PH","1504, PH"
"Greenhills P.O. Box Nos. 1000 to 1099, PH","1530, PH"
"Greenhills P.O. Box Nos. 1100 to 1199, PH","1531, PH"
"Greenhills P.O. Box Nos. 1200 to 1299, PH","1532, PH"
"Greenhills P.O. Box Nos. 1300 to 1399, PH","1533, PH"
"Greenhills P.O. Box Nos. 1400 to 1499, PH","1534, PH"
"Greenhills P.O. Box Nos. 1500 to 1599, PH","1535, PH"
"Greenhills P.O. Box Nos. 1600 to 1699, PH","1536, PH"
"Mandaluyong Central Post Office, PH","1550, PH"
"Vergara, PH","1551, PH"
"Shaw Boulevard, PH","1552, PH"
"National Center for Mental Health, PH","1553, PH"
"East EDSA, PH","1554, PH"
"Wack Wack, PH","1555, PH"
"Greenhills South, PH","1556, PH"
"Pasig Central Post Office, PH","1600, PH"
"San Joaquin, PH","1601, PH"
"Pinagbuhatan, PH","1602, PH"
"Kapitolyo, PH","1603, PH"
"Ugong, PH","1604, PH"
"Ortigas Post Office, PH","1605, PH"
"Caniogan, PH","1606, PH"
"Maybunga, PH","1607, PH"
"Santa Lucia, PH","1608, PH"
"Rosario, PH","1609, PH"
"Santolan, PH","1610, PH"
"Manggahan, PH","1611, PH"
"Green Park, PH","1612, PH"
"Aguho, PH","1620, PH"
"Santa Ana, PH","1621, PH"
"Western Bicutan (including Food Terminal, Inc., PH","1630, PH"
"Bicutan, PH","1631, PH"
"ususan, PH","1632, PH"
"Upper Bicutan, PH","1633, PH"
"Nichols - McKinley, PH","1634, PH"
"Bay Breeze Executive Village, PH","1636, PH"
"Tuktukan, PH","1637, PH"
"Ligid, PH","1638, PH"
"Pasig Ortigas CTR-PO Box# 1000 to 1099, PH","1650, PH"
"Pasig Ortigas CTR-PO Box# 1100 to 1199, PH","1651, PH"
"Pasig Ortigas CTR-PO Box# 1200 to 1299, PH","1652, PH"
"Pasig Ortigas CTR-PO Box# 1300 to 1399, PH","1653, PH"
"Pasig Ortigas CTR-PO Box# 1400 to 1499, PH","1654, PH"
"Pasig Ortigas CTR-PO Box# 1500 to 1599, PH","1655, PH"
"Pasig Ortigas CTR-PO Box# 1600 to 1699, PH","1656, PH"
"Pasig Ortigas CTR-PO Box# 1700 to 1799, PH","1657, PH"
"Pasig Ortigas CTR-PO Box# 1800 to 1899, PH","1658, PH"
"Pasig Ortigas CTR-PO Box# 1900 to 1999, PH","1659, PH"
"Pasig Ortigas CTR-PO Box# 2000 to 2099, PH","1660, PH"
"Pasig Ortigas CTR-PO Box# 2100 to 2199, PH","1661, PH"
"Pasig Ortigas CTR-PO Box# 2200 to 2299, PH","1662, PH"
"Pasig Ortigas CTR-PO Box# 2300 to 2399, PH","1663, PH"
"Pasig Ortigas CTR-PO Box# 2400 to 2499, PH","1664, PH"
"Pasig Ortigas CTR-PO Box# 2500 to 2599, PH","1665, PH"
"Pasig Ortigas CTR-PO Box# 2600 to 2699, PH","1666, PH"
"Pasig Ortigas CTR-PO Box# 2700 to 2799, PH","1667, PH"
"Pasig Ortigas CTR-PO Box# 2800 to 2899, PH","1668, PH"
"Pasig Ortigas CTR-PO Box# 2900 to 2999, PH","1669, PH"
"Pasig Ortigas CTR-PO Box# 3000 to 3099, PH","1670, PH"
"Pasig Ortigas CTR-PO Box# 3100 to 3199, PH","1671, PH"
"Pasig Ortigas CTR-PO Box# 3200 to 3299, PH","1672, PH"
"Pasig Ortigas CTR-PO Box# 3300 to 3399, PH","1673, PH"
"Pasig Ortigas CTR-PO Box# 3400 to 3499, PH","1674, PH"
"Pasig Ortigas CTR-PO Box# 3500 to 3599, PH","1675, PH"
"Pasig Ortigas CTR-PO Box# 3600 to 3699, PH","1676, PH"
"Pasig Ortigas CTR-PO Box# 3700 to 3799, PH","1677, PH"
"Pasig Ortigas CTR-PO Box# 3800 to 3899, PH","1678, PH"
"Pasig Ortigas CTR-PO Box# 3900 to 3999, PH","1679, PH"
"Pasig Ortigas CTR-PO Box# 4000 to 4099, PH","1680, PH"
"Pasig Ortigas CTR-PO Box# 4100 to 4199, PH","1681, PH"
"Pasig Ortigas CTR-PO Box# 4200 to 4299, PH","1682, PH"
"Pasig Ortigas CTR-PO Box# 4300 to 4399, PH","1683, PH"
"Pasig Ortigas CTR-PO Box# 4400 to 4499, PH","1684, PH"
"Pasig Ortigas CTR-PO Box# 4500 to 4599, PH","1685, PH"
"Pasig Ortigas CTR-PO Box# 4600 to 4699, PH","1686, PH"
"Pasig Ortigas CTR-PO Box# 4700 to 4799, PH","1687, PH"
"Pasig Ortigas CTR-PO Box# 4800 to 4899, PH","1688, PH"
"Pasig Ortigas CTR-PO Box# 4900 to 4999, PH","1689, PH"
"Pasig Ortigas CTR-PO Box# 5000 to 5099, PH","1690, PH"
"Pasig Ortigas CTR-PO Box# 5100 to 5199, PH","1691, PH"
"Pasig Ortigas CTR-PO Box# 5200 to 5299, PH","1692, PH"
"Pasig Ortigas CTR-PO Box# 5300 to 5399, PH","1693, PH"
"Pasig Ortigas CTR-PO Box# 5400 to 5499, PH","1694, PH"
"Pasig Ortigas CTR-PO Box# 5500 to 5599, PH","1695, PH"
"Pasig Ortigas CTR-PO Box# 5600 to 5699, PH","1696, PH"
"Pasig Ortigas CTR-PO Box# 5700 to 5799, PH","1697, PH"
"Pasig Ortigas CTR-PO Box# 5800 to 5899, PH","1698, PH"
"Pasig Ortigas CTR-PO Box# 5900 to 5999, PH","1699, PH"
"Parañaque CPO, PH","1700, PH"
"Tambo, PH","1701, PH"
"Baclaran, PH","1702, PH"
"Marina Subdivision (Reclamation), PH","1703, PH"
"Santo Niño, PH","1704, PH"
"Ninoy Aquino International Airport, PH","1705, PH"
"Pulo, PH","1706, PH"
"San Antonio Valley 11 &amp; 12, PH","1707, PH"
"Multinational Village, PH","1708, PH"
"South Admiral Village, Merville Park &amp; Moonwalk Subdivision, PH","1709, PH"
"Executive Heights Subdivision, PH","1710, PH"
"Better Living Subdivision, PH","1711, PH"
"Miramar Subdivision, PH","1712, PH"
"United Parañaque Subdivision, PH","1713, PH"
"Aeropark Subdivision, PH","1714, PH"
"Ireneville Subdivision II, PH","1714, PH"
"San Antonio Valley 1, PH","1715, PH"
"Maywood Village II, PH","1716, PH"
"Manila Memorial Park, PH","1717, PH"
"BF Homes 2, PH","1718, PH"
"Ireneville Subdivision I &amp; III, PH","1719, PH"
"Maywood Village I, PH","1719, PH"
"BF Homes 1, PH","1720, PH"
"Las Piñas Central Post Office, PH","1740, PH"
"Greymarville Subdivision, PH","1741, PH"
"Pulang Lupa and Zapote, PH","1742, PH"
"Cut-cut, PH","1743, PH"
"Manuyo, PH","1744, PH"
"Gatchalian Subdivision, PH","1745, PH"
"Verdant Acres Subdivision, PH","1746, PH"
"Moonwalk Subdivision and Talon, PH","1747, PH"
"Manila Doctors Village, PH","1748, PH"
"Angela Village, PH","1749, PH"
"Almanza, PH","1750, PH"
"T.S. Cruz Subdivision, PH","1751, PH"
"Soldiers Hills Subdivision, PH","1752, PH"
"Muntinlupa Central Post Office, PH","1770, PH"
"Buli/Cupang, PH","1771, PH"
"Soldiers' Hills, PH","1772, PH"
"Bayanan/Putatan, PH","1772, PH"
"Tunasan, PH","1773, PH"
"Susana Heights, PH","1774, PH"
"Pearl Heights, PH","1775, PH"
"Poblacion, PH","1776, PH"
"Pleasant Village, PH","1777, PH"
"Ayala Alabang Subdivision, PH","1780, PH"
"Ayala Alabang P.O. Boxes, PH","1799, PH"
"Marikina Central Post Office, PH","1800, PH"
"San Roque-Calumpang, PH","1801, PH"
"Industrial Valley, PH","1802, PH"
"Barangka and Tañong, PH","1803, PH"
"J. De La Peña, PH","1804, PH"
"Malanday, PH","1805, PH"
"Northern and Western Marikina River, PH","1806, PH"
"Concepcion tarlac, PH","1807, PH"
"Nangka, PH","1808, PH"
"Parang, PH","1809, PH"
"Marikina Heights, PH","1810, PH"
"Concepcion 2, PH","1811, PH"
"819: Not used, PH","1812, PH"
"Bagong Nayon, Cupang, Mambagat, and Mayamot, PH","1820, PH"
"San Mateo, PH","1850, PH"
"Rodriguez, PH","1860, PH"
"Antipolo City, PH","1870, PH"
"Teresa, PH","1880, PH"
"Jalajala, PH","1900, PH"
"Cainta, PH","1900, PH"
"Pililla, PH","1910, PH"
"Taytay, PH","1920, PH"
"Angono, PH","1930, PH"
"Binangonan, PH","1940, PH"
"Cardona, PH","1950, PH"
"Morong, PH","1960, PH"
"Baras, PH","1970, PH"
"Tanay, PH","1980, PH"
"City of San Fernando, PH","2000, PH"
"Bacolor, PH","2001, PH"
"Santa Rita, PH","2002, PH"
"Guagua, PH","2003, PH"
"Sasmuan (Sexmoan), PH","2004, PH"
"Lubao, PH","2005, PH"
"Floridablanca, PH","2006, PH"
"Basa Airbase, PH","2007, PH"
"Porac, PH","2008, PH"
"Angeles City, PH","2009, PH"
"Mabalacat, PH","2010, PH"
"Magalang, PH","2011, PH"
"Arayat, PH","2012, PH"
"Candaba, PH","2013, PH"
"San Luis, PH","2014, PH"
"San Simon, PH","2015, PH"
"Apalit, PH","2016, PH"
"Masantol, PH","2017, PH"
"Macabebe, PH","2018, PH"
"Minalin, PH","2019, PH"
"Santo Tomas, PH","2020, PH"
"Mexico, PH","2021, PH"
"Santa Ana, PH","2022, PH"
"Balanga City, PH","2100, PH"
"Pilar, PH","2101, PH"
"Orion, PH","2102, PH"
"Limay, PH","2103, PH"
"Lamao, PH","2104, PH"
"Mariveles, PH","2105, PH"
"Mariveles, PH","2106, PH"
"Bagac, PH","2107, PH"
"Morong, PH","2108, PH"
"Morong, PH","2109, PH"
"Dinalupihan, PH","2110, PH"
"Hermosa, PH","2111, PH"
"Orani, PH","2112, PH"
"Samal, PH","2113, PH"
"Abucay, PH","2114, PH"
"3 Santa Cruz, PH","2133, PH"
"Olongapo City, PH","2200, PH"
"Iba, PH","2201, PH"
"Botolan, PH","2202, PH"
"Cabangan, PH","2203, PH"
"San Felipe, PH","2204, PH"
"San Narciso, PH","2205, PH"
"San Antonio, PH","2206, PH"
"San Marcelino, PH","2207, PH"
"Castillejos, PH","2208, PH"
"Subic, PH","2209, PH"
"Palauig &amp; Scarborough Shoal, PH","2210, PH"
"Masinloc, PH","2211, PH"
"Candelaria, PH","2212, PH"
"Santa Cruz, PH","2213, PH"
"Subic Bay Freeport Zone, PH","2222, PH"
"Tarlac City, PH","2300, PH"
"San Jose, PH","2301, PH"
"Gerona, PH","2302, PH"
"Santa Ignacia, PH","2303, PH"
"Mayantoc, PH","2304, PH"
"San Clemente, PH","2305, PH"
"Camiling, PH","2306, PH"
"[Paniqui], PH","2307, PH"
"San Manuel, PH","2309, PH"
"Anao, PH","2310, PH"
"Ramos, PH","2311, PH"
"Pura, PH","2312, PH"
"Victoria, PH","2313, PH"
"La Paz, PH","2314, PH"
"Concepcion, PH","2316, PH"
"Bamban, PH","2317, PH"
"Capas, PH","2333, PH"
"Moncada, PH","2334, PH"
"Dagupan City, PH","2400, PH"
"Lingayen, PH","2401, PH"
"Labrador, PH","2402, PH"
"Sual, PH","2403, PH"
"Alaminos, PH","2404, PH"
"Anda, PH","2405, PH"
"Bolinao, PH","2406, PH"
"Bani, PH","2407, PH"
"Agno, PH","2408, PH"
"Mabini, PH","2409, PH"
"Burgos, PH","2410, PH"
"Dasol, PH","2411, PH"
"Infanta, PH","2412, PH"
"Mangatarem, PH","2413, PH"
"Urbiztondo, PH","2414, PH"
"Aguilar, PH","2415, PH"
"Bugallon, PH","2416, PH"
"Binmaley, PH","2417, PH"
"Calasiao, PH","2418, PH"
"Santa Barbara, PH","2419, PH"
"San Carlos City, PH","2420, PH"
"Malasiqui, PH","2421, PH"
"Basista, PH","2422, PH"
"Bayambang, PH","2423, PH"
"Bautista, PH","2424, PH"
"Alcala, PH","2425, PH"
"Santo Tomas, PH","2426, PH"
"Villasis, PH","2427, PH"
"Urdaneta, PH","2428, PH"
"Mapandan, PH","2429, PH"
"Manaoag, PH","2430, PH"
"San Jacinto, PH","2431, PH"
"Mangaldan, PH","2432, PH"
"San Fabian, PH","2433, PH"
"Sison, PH","2434, PH"
"Pozorrubio, PH","2435, PH"
"Binalonan, PH","2436, PH"
"Laoac, PH","2437, PH"
"San Manuel, PH","2438, PH"
"Asingan, PH","2439, PH"
"Santa Maria, PH","2440, PH"
"Rosales, PH","2441, PH"
"Balungao, PH","2442, PH"
"Umingan, PH","2443, PH"
"San Quintin, PH","2444, PH"
"Tayug, PH","2445, PH"
"Natividad, PH","2446, PH"
"San Nicolas, PH","2447, PH"
"San Fernando City, PH","2500, PH"
"Bauang, PH","2501, PH"
"Caba, PH","2502, PH"
"Aringay, PH","2503, PH"
"Agoo, PH","2504, PH"
"Santo Tomas, PH","2505, PH"
"Rosario, PH","2506, PH"
"Damortis, PH","2507, PH"
"Pugo, PH","2508, PH"
"Tubao, PH","2509, PH"
"Burgos, PH","2510, PH"
"Naguillan, PH","2511, PH"
"Bagulin, PH","2512, PH"
"San Gabriel, PH","2513, PH"
"San Juan, PH","2514, PH"
"Bacnotan, PH","2515, PH"
"Santol, PH","2516, PH"
"Balaoan, PH","2517, PH"
"Luna, PH","2518, PH"
"Bangar, PH","2519, PH"
"Sudepen, PH","2520, PH"
"Alcoy, PH","2566, PH"
"Baguio City, PH","2600, PH"
"La Trinidad, PH","2601, PH"
"Philippine Military Academy, PH","2602, PH"
"Tuba, including Marcos Highway and Kennon Road, PH","2603, PH"
"Itogon, PH","2604, PH"
"Bokod, PH","2605, PH"
"Kabayan, PH","2606, PH"
"Buguias, PH","2607, PH"
"Mankayan, PH","2608, PH"
"Lepanto, Mankayan, PH","2609, PH"
"Bakun, PH","2610, PH"
"Kibungan, PH","2611, PH"
"Atok, PH","2612, PH"
"Kapangan, PH","2613, PH"
"Sablan, PH","2614, PH"
"Tublay, PH","2615, PH"
"Bontoc, PH","2616, PH"
"Sadanga, PH","2617, PH"
"Besao, PH","2618, PH"
"Sagada, PH","2619, PH"
"Tadian, PH","2620, PH"
"Bauko, PH","2621, PH"
"Sabangan, PH","2622, PH"
"Barlig, PH","2623, PH"
"Natonin, PH","2624, PH"
"Paracelis, PH","2625, PH"
"Vigan City, PH","2700, PH"
"Santa Catalina, PH","2701, PH"
"Caoayan, PH","2702, PH"
"Santa, PH","2703, PH"
"Narvacan, PH","2704, PH"
"Santa Maria, PH","2705, PH"
"San Esteban, PH","2706, PH"
"Santiago, PH","2707, PH"
"Banayoyo, PH","2708, PH"
"Galimuyod, PH","2709, PH"
"Candon City, PH","2710, PH"
"Salcedo, PH","2711, PH"
"Santa Lucia, PH","2712, PH"
"Santa Cruz, PH","2713, PH"
"Tagudin, PH","2714, PH"
"Suyo, PH","2715, PH"
"Alilem, PH","2716, PH"
"Sugpon, PH","2717, PH"
"Cervantes, PH","2718, PH"
"Sigay, PH","2719, PH"
"Gregorio del Pilar, PH","2720, PH"
"Quirino, PH","2721, PH"
"San Emilio, PH","2722, PH"
"Lidlidda, PH","2723, PH"
"Burgos, PH","2724, PH"
"Nagbukel, PH","2725, PH"
"San Vicente, PH","2726, PH"
"Bantay, PH","2727, PH"
"San Ildefonso, PH","2728, PH"
"Santo Domingo, PH","2729, PH"
"Magsingal, PH","2730, PH"
"San Juan, PH","2731, PH"
"Cabugao, PH","2732, PH"
"Sinait, PH","2733, PH"
"Bangued, PH","2800, PH"
"Dolores, PH","2801, PH"
"Lagangilang, PH","2802, PH"
"Tayum, PH","2803, PH"
"Peñarrubia, PH","2804, PH"
"Bucay, PH","2805, PH"
"Pidigan, PH","2806, PH"
"Langiden, PH","2807, PH"
"San Quintin, PH","2808, PH"
"San Isidro, PH","2809, PH"
"Manabo, PH","2810, PH"
"Villaviciosa, PH","2811, PH"
"Pilar, PH","2812, PH"
"Luba, PH","2813, PH"
"Tubo, PH","2814, PH"
"Boliney, PH","2815, PH"
"Daguioman, PH","2816, PH"
"Bucloc, PH","2817, PH"
"Sallapadan, PH","2818, PH"
"Licuan (Baay), PH","2819, PH"
"Malibcong, PH","2820, PH"
"Lacub, PH","2821, PH"
"Tineg, PH","2822, PH"
"San Juan, PH","2823, PH"
"Lagayan, PH","2824, PH"
"Danglas, PH","2825, PH"
"La Paz, PH","2826, PH"
"Laoag City, PH","2900, PH"
"San Nicolas, PH","2901, PH"
"Paoay, PH","2902, PH"
"Currimao, PH","2903, PH"
"Badoc, PH","2904, PH"
"Pinili, PH","2905, PH"
"Batac City, PH","2906, PH"
"Marcos, PH","2907, PH"
"Banna, PH","2908, PH"
"Nueva Era, PH","2909, PH"
"Solsona, PH","2910, PH"
"Carasi, PH","2911, PH"
"Piddig, PH","2912, PH"
"Dingras, PH","2913, PH"
"Sarrat, PH","2914, PH"
"Vintar, PH","2915, PH"
"Bacarra, PH","2916, PH"
"Pasuquin, PH","2917, PH"
"Burgos, PH","2918, PH"
"Pagudpud, PH","2919, PH"
"Bangui, PH","2920, PH"
"Dumalneg, PH","2921, PH"
"Adams, PH","2922, PH"
"Malolos City, PH","3000, PH"
"Paombong, PH","3001, PH"
"Hagonoy, PH","3002, PH"
"Calumpit, PH","3003, PH"
"Plaridel, PH","3004, PH"
"Pulilan, PH","3005, PH"
"Baliuag, PH","3006, PH"
"Bustos, PH","3007, PH"
"San Rafael, PH","3008, PH"
"Dona Remedios Trinidad, PH","3009, PH"
"San Ildefonso, PH","3010, PH"
"San Miguel, PH","3011, PH"
"Angat, PH","3012, PH"
"Norzagaray, PH","3013, PH"
"Pandi, PH","3014, PH"
"Guiguinto, PH","3015, PH"
"Balagtas, PH","3016, PH"
"Bulacan, PH","3017, PH"
"Bocaue, PH","3018, PH"
"Marilao, PH","3019, PH"
"Meycauayan City, PH","3020, PH"
"Obando, PH","3021, PH"
"Santa Maria, PH","3022, PH"
"San Jose del Monte City, PH","3023, PH"
"Sapang Palay, San Jose del Monte City, PH","3024, PH"
"Cabanatuan City, PH","3100, PH"
"Santa Rosa, PH","3101, PH"
"San Leonardo, PH","3102, PH"
"Peñaranda, PH","3103, PH"
"General Tinio, PH","3104, PH"
"Gapan City, PH","3105, PH"
"San Isidro, PH","3106, PH"
"Cabiao, PH","3107, PH"
"San Antonio, PH","3108, PH"
"Jaen, PH","3109, PH"
"Zaragoza, PH","3110, PH"
"Aliaga, PH","3111, PH"
"Licab, PH","3112, PH"
"Quezon, PH","3113, PH"
"Talavera, PH","3114, PH"
"Guimba, PH","3115, PH"
"Nampicuan, PH","3116, PH"
"Cuyapo, PH","3117, PH"
"Talugtog, PH","3118, PH"
"Science City of Muñoz, PH","3119, PH"
"Central Luzon State University, PH","3120, PH"
"San Jose City, PH","3121, PH"
"Lupao, PH","3122, PH"
"Carranglan, PH","3123, PH"
"Pantabangan, PH","3124, PH"
"General M. Natividad, PH","3125, PH"
"Llanera, PH","3126, PH"
"Rizal, PH","3127, PH"
"Bongabon, PH","3128, PH"
"Laur, PH","3129, PH"
"Fort Magsaysay, PH","3130, PH"
"Gabaldon, PH","3131, PH"
"Palayan City, PH","3132, PH"
"Santo Domingo, PH","3133, PH"
"Baler, PH","3200, PH"
"San Luis, PH","3201, PH"
"Maria Aurora, PH","3202, PH"
"Dipaculao, PH","3203, PH"
"Casiguran, PH","3204, PH"
"Dilasag, PH","3205, PH"
"Dinalungan, PH","3206, PH"
"Dingalan, PH","3207, PH"
"Ilagan, PH","3300, PH"
"Gamu, PH","3301, PH"
