city,zip
"Naguillan, PH","3302, PH"
"Reina Mercedes, PH","3303, PH"
"Luna, PH","3304, PH"
"Cauayan City, PH","3305, PH"
"Alicia, PH","3306, PH"
"Angadanan, PH","3307, PH"
"San Guillermo, PH","3308, PH"
"Echague, PH","3309, PH"
"San Isidro, PH","3310, PH"
"Santiago City, PH","3311, PH"
"Cordon, PH","3312, PH"
"Jones, PH","3313, PH"
"San Agustin, PH","3314, PH"
"Cabatuan, PH","3315, PH"
"Aurora, PH","3316, PH"
"San Manuel (Callang), PH","3317, PH"
"San Mateo, PH","3318, PH"
"Ramon, PH","3319, PH"
"Roxas, PH","3320, PH"
"Quirino, PH","3321, PH"
"Burgos, PH","3322, PH"
"Mallig, PH","3323, PH"
"Quezon, PH","3324, PH"
"Tumauini, PH","3325, PH"
"Delfin Albano, PH","3326, PH"
"Santo Tomas, PH","3327, PH"
"Cabagan, PH","3328, PH"
"San Pablo, PH","3329, PH"
"Santa Maria, PH","3330, PH"
"Benito Soliven, PH","3331, PH"
"San Mariano, PH","3332, PH"
"Maconacon, PH","3333, PH"
"Palanan, PH","3334, PH"
"Divilacan, PH","3335, PH"
"Dinapigui, PH","3336, PH"
"Cabarroguis, PH","3400, PH"
"Diffun, PH","3401, PH"
"Saguday, PH","3402, PH"
"Aglipay, PH","3403, PH"
"Maddela, PH","3404, PH"
"Nagtipunan, PH","3405, PH"
"Tuguegarao City, PH","3500, PH"
"Enrile, PH","3501, PH"
"Peñablanca, PH","3502, PH"
"Solana, PH","3503, PH"
"Iguig, PH","3504, PH"
"Amulung, PH","3505, PH"
"Baggao, PH","3506, PH"
"Alcala, PH","3507, PH"
"Gattaran, PH","3508, PH"
"Lal-Lo, PH","3509, PH"
"Camalaniugan, PH","3510, PH"
"Buguey, PH","3511, PH"
"Santa Teresita, PH","3512, PH"
"Gonzaga, PH","3513, PH"
"Santa Ana, PH","3514, PH"
"Aparri, PH","3515, PH"
"Ballesteros, PH","3516, PH"
"Abulug, PH","3517, PH"
"Sanchez-Mira, PH","3518, PH"
"Claveria, PH","3519, PH"
"Calayan, PH","3520, PH"
"Santa Praxedes, PH","3521, PH"
"Pamplona, PH","3522, PH"
"Allacapan, PH","3523, PH"
"Lasam, PH","3524, PH"
"Santo Niño, PH","3525, PH"
"Rizal, PH","3526, PH"
"Piat, PH","3527, PH"
"Tuao, PH","3528, PH"
"Lagawe, PH","3600, PH"
"Banaue, PH","3601, PH"
"Mayoyao, PH","3602, PH"
"Hungduan, PH","3603, PH"
"Kiangan, PH","3604, PH"
"Lamut, PH","3605, PH"
"Aguinaldo, PH","3606, PH"
"Hingyon, PH","3607, PH"
"Alfonso Lista, PH","3608, PH"
"Tinoc, PH","3609, PH"
"Asipulo, PH","3610, PH"
"Bayombong, PH","3700, PH"
"Ambaguio, PH","3701, PH"
"Bambang, PH","3702, PH"
"Kasibu, PH","3703, PH"
"Aritao, PH","3704, PH"
"Santa Fe (Imugan), PH","3705, PH"
"Dupax del Norte, PH","3706, PH"
"Dupax del Sur, PH","3707, PH"
"Kayapa, PH","3708, PH"
"Solano, PH","3709, PH"
"Villa Verde (Ibung), PH","3710, PH"
"Bagabag, PH","3711, PH"
"Diadi, PH","3712, PH"
"Quezon, PH","3714, PH"
"Alfonso Castañeda, PH","3714, PH"
"Tabuk City, PH","3800, PH"
"Balbalan, PH","3801, PH"
"Lubuagan, PH","3802, PH"
"Pasil, PH","3803, PH"
"Tinglayan, PH","3804, PH"
"Tanudan, PH","3805, PH"
"Pinukpuk, PH","3806, PH"
"Conner, PH","3807, PH"
"Liwan (Rizal), PH","3808, PH"
"Kabugao, PH","3809, PH"
"Flora, PH","3810, PH"
"Santa Marcela, PH","3811, PH"
"Pudtol, PH","3812, PH"
"Luna, PH","3813, PH"
"Calanasan (Bayag), PH","3814, PH"
"Basco, PH","3900, PH"
"Mahatao, PH","3901, PH"
"Ivana, PH","3902, PH"
"Uyugan, PH","3903, PH"
"Sabtang, PH","3904, PH"
"Itbayat, PH","3905, PH"
"San Pablo City, PH","4000, PH"
"Alaminos, PH","4001, PH"
"Nagcarlan, PH","4002, PH"
"Rizal, PH","4003, PH"
"Liliw, PH","4004, PH"
"Majayjay, PH","4005, PH"
"Botocan, Magdalena, PH","4006, PH"
"Magdalena, PH","4007, PH"
"Pagsanjan, PH","4008, PH"
"Santa Cruz, PH","4009, PH"
"Pila, PH","4010, PH"
"Victoria, PH","4011, PH"
"Calauan, PH","4012, PH"
"Cavinti, PH","4013, PH"
"Lumban, PH","4014, PH"
"Kalayaan, PH","4015, PH"
"Paete, PH","4016, PH"
"Pakil, PH","4017, PH"
"Pangil, PH","4018, PH"
"Siniloan, PH","4019, PH"
"Mabitac, PH","4020, PH"
"Famy, PH","4021, PH"
"Santa Maria, PH","4022, PH"
"San Pedro, PH","4023, PH"
"Biñan City, PH","4024, PH"
"Cabuyao, PH","4025, PH"
"Santa Rosa City, PH","4026, PH"
"Calamba City, PH","4027, PH"
"Canlubang, Calamba City, PH","4028, PH"
"Camp Vicente Lim, PH","4029, PH"
"Los Baños, PH","4030, PH"
"University of the Philippines, Los Baños, PH","4031, PH"
"Luisiana, PH","4032, PH"
"Bay, PH","4033, PH"
"Cavite City, PH","4100, PH"
"Sangley Point Naval Base, PH","4101, PH"
"Bacoor, PH","4102, PH"
"Imus, PH","4103, PH"
"Kawit, PH","4104, PH"
"Noveleta, PH","4105, PH"
"Rosario, PH","4106, PH"
"General Trias, PH","4107, PH"
"Tanza, PH","4108, PH"
"Trece Martires City, PH","4109, PH"
"Naic, PH","4110, PH"
"Ternate, PH","4111, PH"
"Maragondon, PH","4112, PH"
"Magallanes, PH","4113, PH"
"Dasmariñas, PH","4114, PH"
"Dasmarinas Resettlement Area, PH","4115, PH"
"Carmona, PH","4116, PH"
"General Mariano Alvarez, PH","4117, PH"
"Silang, PH","4118, PH"
"Amadeo, PH","4119, PH"
"Tagaytay City, PH","4120, PH"
"Mendez, PH","4121, PH"
"Indang, PH","4122, PH"
"Alfonso, PH","4123, PH"
"General Emilio Aguinaldo, PH","4124, PH"
"Corregidor Island, PH","4125, PH"
"Bailen, PH","4133, PH"
"Batangas City, PH","4200, PH"
"Bauan, PH","4201, PH"
"Mabini, PH","4202, PH"
"Tingloy, PH","4203, PH"
"San Pascual, PH","4204, PH"
"Alitagtag, PH","4205, PH"
"Santa Teresita, PH","4206, PH"
"San Nicolas, PH","4207, PH"
"Taal, PH","4208, PH"
"Lemery, PH","4209, PH"
"San Luis, PH","4210, PH"
"Agoncillo, PH","4211, PH"
"Calaca, PH","4212, PH"
"Balayan, PH","4213, PH"
"Tuy, PH","4214, PH"
"Calatagan, PH","4215, PH"
"Lian, PH","4216, PH"
"Lipa City, PH","4217, PH"
"Fernando Airbase, PH","4218, PH"
"Balete, PH","4219, PH"
"Talisay, PH","4220, PH"
"Laurel, PH","4221, PH"
"Cuenca, PH","4222, PH"
"Mataas na Kahoy, PH","4223, PH"
"Padre Garcia, PH","4224, PH"
"Rosario, PH","4225, PH"
"San Juan, PH","4226, PH"
"San Jose, PH","4227, PH"
"Taysan, PH","4228, PH"
"Lobo, PH","4229, PH"
"Ibaan, PH","4230, PH"
"Nasugbu, PH","4231, PH"
"Tanauan City, PH","4232, PH"
"Malvar, PH","4233, PH"
"Santo Tomas, PH","4234, PH"
"Provincial Capitol, Lucena City, PH","4300, PH"
"Lucena City, PH","4301, PH"
"Pagbilao, PH","4302, PH"
"Padre Burgos, PH","4303, PH"
"Agdangan, PH","4304, PH"
"Unisan, PH","4305, PH"
"Plaridel, PH","4306, PH"
"Gumaca, PH","4307, PH"
"Pitogo, PH","4308, PH"
"Macalelon, PH","4309, PH"
"General Antonio Luna, PH","4310, PH"
"Catanauan, PH","4311, PH"
"Mulanay, PH","4312, PH"
"San Narciso, PH","4313, PH"
"San Andres, PH","4314, PH"
"San Francisco (Aurora), PH","4315, PH"
"Lopez, PH","4316, PH"
"Hondagua, PH","4317, PH"
"Calauag, PH","4318, PH"
"Guinayangan, PH","4319, PH"
"Buenavista, PH","4320, PH"
"Tagkawayan, PH","4321, PH"
"Sariaya, PH","4322, PH"
"Candelaria, PH","4323, PH"
"San Antonio, PH","4324, PH"
"Tiaong, PH","4325, PH"
"Dolores, PH","4326, PH"
"Tayabas, PH","4327, PH"
"Lucban, PH","4328, PH"
"Sampaloc, PH","4329, PH"
"Mauban, PH","4330, PH"
"Atimonan, PH","4331, PH"
"Quezon, PH","4332, PH"
"Alabat, PH","4333, PH"
"Perez, PH","4334, PH"
"Real, PH","4335, PH"
"Infanta, PH","4336, PH"
"Panukulan, PH","4337, PH"
"General Nakar, PH","4338, PH"
"Polilio, PH","4339, PH"
"Burdeos, PH","4340, PH"
"Patnanungan, PH","4341, PH"
"Jomalig, PH","4342, PH"
"Naga City, PH","4400, PH"
"Camaligan, PH","4401, PH"
"Canaman, PH","4402, PH"
"Magarao, PH","4403, PH"
"Bombon, PH","4404, PH"
"Calabanga, PH","4405, PH"
"Cabusao, PH","4406, PH"
"Libmanan, PH","4407, PH"
"Sipocot, PH","4408, PH"
"Lupi, PH","4409, PH"
"Ragay, PH","4410, PH"
"Del Gallego, PH","4411, PH"
"Gainza, PH","4412, PH"
"Milaor, PH","4413, PH"
"Minalabac, PH","4414, PH"
"San Fernando, PH","4415, PH"
"Pamplona, PH","4416, PH"
"Pasacao, PH","4417, PH"
"Pili, PH","4418, PH"
"Ocampo, PH","4419, PH"
"Tigaon, PH","4420, PH"
"Sagnay, PH","4421, PH"
"Goa, PH","4422, PH"
"San Jose, PH","4423, PH"
"Presentacion, PH","4424, PH"
"Lagonoy, PH","4425, PH"
"Tinambac, PH","4426, PH"
"Siruma, PH","4427, PH"
"Garchitorena, PH","4428, PH"
"Caramoan, PH","4429, PH"
"Bula, PH","4430, PH"
"Iriga City, PH","4431, PH"
"Baao, PH","4432, PH"
"Buhi, PH","4433, PH"
"Nabua, PH","4434, PH"
"Bato, PH","4435, PH"
"Balatan, PH","4436, PH"
"Legazpi City, PH","4500, PH"
"Daraga (Locsin), PH","4501, PH"
"Camalig, PH","4502, PH"
"Guinobatan, PH","4503, PH"
"Ligao City, PH","4504, PH"
"Oas, PH","4505, PH"
"Polangui, PH","4506, PH"
"Libon, PH","4507, PH"
"Santo Domingo, PH","4508, PH"
"Malilipot, PH","4510, PH"
"Tabaco City, PH","4511, PH"
"Malinao, PH","4512, PH"
"Tiwi, PH","4513, PH"
"Manito, PH","4514, PH"
"Jovellar, PH","4515, PH"
"Pio Duran (Malacbalac), PH","4516, PH"
"Rapu-Rapu, PH","4517, PH"
"Alegria, PH","4532, PH"
"Daet, PH","4600, PH"
"Mercedes, PH","4601, PH"
"Talisay, PH","4602, PH"
"Vinzons, PH","4603, PH"
"Labo, PH","4604, PH"
"Paracale, PH","4605, PH"
"Jose Panganiban, PH","4606, PH"
"Capalonga, PH","4607, PH"
"Basud, PH","4608, PH"
"San Vicente, PH","4609, PH"
"Imelda / San Lorenzo Ruiz, PH","4610, PH"
"Santa Elena, PH","4611, PH"
"Tulay-na-Lupa, PH","4612, PH"
"Sorsogon, PH","4700, PH"
"Bacon, PH","4701, PH"
"Casiguran, PH","4702, PH"
"Juban, PH","4703, PH"
"Bulusan, PH","4704, PH"
"Magallanes, PH","4705, PH"
"Bulan, PH","4706, PH"
"Irosin, PH","4707, PH"
"Matnog, PH","4708, PH"
"Santa Magdalena, PH","4709, PH"
"Gubat, PH","4710, PH"
"Prieto Diaz, PH","4711, PH"
"Barcelona, PH","4712, PH"
"Castilla, PH","4713, PH"
"Pilar, PH","4714, PH"
"Donsol, PH","4715, PH"
"Virac, PH","4800, PH"
"Bato, PH","4801, PH"
"San Miguel, PH","4802, PH"
"Baras, PH","4803, PH"
"Gigmoto, PH","4804, PH"
"Viga, PH","4805, PH"
"Panganiban, PH","4806, PH"
"Bagamanoc, PH","4807, PH"
"Caramoran, PH","4808, PH"
"Pandan, PH","4809, PH"
"San Andres, PH","4810, PH"
"Boac, PH","4900, PH"
"Mogpog, PH","4901, PH"
"Santa Cruz, PH","4902, PH"
"Torrijos, PH","4903, PH"
"Buenavista, PH","4904, PH"
"Gasan, PH","4905, PH"
"Iloilo City, PH","5000, PH"
"Pavia, PH","5001, PH"
"Santa Barbara, PH","5002, PH"
"Leganes, PH","5003, PH"
"Zarraga, PH","5004, PH"
"New Lucena, PH","5005, PH"
"Dumangas, PH","5006, PH"
"Barotoc Nuevo, PH","5007, PH"
"Pototan, PH","5008, PH"
"Anilao, PH","5009, PH"
"Banate, PH","5010, PH"
"Barotoc Viejo, PH","5011, PH"
"Ajuy, PH","5012, PH"
"Concepcion, PH","5013, PH"
"Sara, PH","5014, PH"
"San Dionisio, PH","5015, PH"
"Batad, PH","5016, PH"
"Estancia, PH","5017, PH"
"Balasan, PH","5018, PH"
"Carles, PH","5019, PH"
"Oton, PH","5020, PH"
"Tigbauan, PH","5021, PH"
"Guimbal, PH","5022, PH"
"Miagao, PH","5023, PH"
"San Joaquin, PH","5024, PH"
"San Miguel, PH","5025, PH"
"Leon, PH","5026, PH"
"Tubungan, PH","5027, PH"
"Alimodian, PH","5028, PH"
"Igbaras, PH","5029, PH"
"Maasin, PH","5030, PH"
"Cabatuan, PH","5031, PH"
"Mina, PH","5032, PH"
"Badiangan, PH","5033, PH"
"Janiuay, PH","5034, PH"
"Dingle, PH","5035, PH"
"San Enrique, PH","5036, PH"
"Passi City, PH","5037, PH"
"Duenas, PH","5038, PH"
"San Rafael, PH","5039, PH"
"Calinog, PH","5040, PH"
"Bingawan, PH","5041, PH"
"Lambunao, PH","5042, PH"
"Lemery, PH","5043, PH"
"Buenavista, PH","5044, PH"
"Jordan, PH","5045, PH"
"Nueva Valencia, PH","5046, PH"
"San Lorenzo, PH","5047, PH"
"Sibunag, PH","5048, PH"
"San Jose, PH","5100, PH"
"Magsaysay, PH","5101, PH"
"Calintaan, PH","5102, PH"
"Rizal, PH","5103, PH"
"Sablayan, PH","5104, PH"
"Santa Cruz, PH","5105, PH"
"Mamburao, PH","5106, PH"
"Paluan, PH","5107, PH"
"Abra de Ilog, PH","5108, PH"
"Lubang, PH","5109, PH"
"Tilik, PH","5110, PH"
"Looc, PH","5111, PH"
"Calapan, PH","5200, PH"
"Baco, PH","5201, PH"
"San Teodoro, PH","5202, PH"
"Puerto Galera, PH","5203, PH"
"Naujan, PH","5204, PH"
"Victoria, PH","5205, PH"
"Pola, PH","5206, PH"
"Socorro, PH","5207, PH"
"Pinamalayan, PH","5208, PH"
"Gloria, PH","5209, PH"
"Bansud, PH","5210, PH"
"Bongabon, PH","5211, PH"
"Roxas, PH","5212, PH"
"Mansalay, PH","5213, PH"
"Bulalacao, PH","5214, PH"
"Puerto Princesa, PH","5300, PH"
"Iwahig Penal Colony, PH","5301, PH"
"Aborlan, PH","5302, PH"
"Narra (Panacan), PH","5303, PH"
"Quezon, PH","5304, PH"
"Brooke's Point, PH","5305, PH"
"Bataraza, PH","5306, PH"
"Balabac, PH","5307, PH"
"Roxas, PH","5308, PH"
"San Vicente, PH","5309, PH"
"Dumaran, PH","5310, PH"
"Araceli, PH","5311, PH"
"Taytay, PH","5312, PH"
"El Nido, PH","5313, PH"
"Linapacan, PH","5314, PH"
"Culion, PH","5315, PH"
"Coron, PH","5316, PH"
"Busuanga, PH","5317, PH"
"Cuyo, PH","5318, PH"
"Magsaysay, PH","5319, PH"
"Agutaya, PH","5320, PH"
"Cagayancillo, PH","5321, PH"
"Kalayaan, PH","5322, PH"
"Masbate City, PH","5400, PH"
"Mobo, PH","5401, PH"
"Uson, PH","5402, PH"
"Dimasalang, PH","5403, PH"
"Palanas, PH","5404, PH"
"Cataingan, PH","5405, PH"
"Pio V. Corpuz, PH","5406, PH"
"Esperanza, PH","5407, PH"
"Placer, PH","5408, PH"
"Cawayan, PH","5409, PH"
"Milagros, PH","5410, PH"
"Mandaon, PH","5411, PH"
"Balud, PH","5412, PH"
"Baleno, PH","5413, PH"
"Aroroy, PH","5414, PH"
"Batuan, PH","5415, PH"
"San Fernando, PH","5416, PH"
"San Jacinto, PH","5417, PH"
"Monreal, PH","5418, PH"
"Claveria, PH","5419, PH"
"San Pascual, PH","5420, PH"
"Buenavista, PH","5421, PH"
"Bugasong, PH","5456, PH"
"Romblon, PH","5500, PH"
"San Agustin, PH","5501, PH"
"Imelda, PH","5502, PH"
"Calatrava, PH","5503, PH"
"San Andres, PH","5504, PH"
"Odiongan, PH","5505, PH"
"Ferrol, PH","5506, PH"
"Looc, PH","5507, PH"
"Santa Fe, PH","5508, PH"
"Alcantara, PH","5509, PH"
"San Jose, PH","5510, PH"
"Magdiwang, PH","5511, PH"
"Cajidiocan, PH","5512, PH"
"San Fernando, PH","5513, PH"
"Corcuera, PH","5514, PH"
"Banton (Jones), PH","5515, PH"
"Concepcion, PH","5516, PH"
"Kalibo, PH","5600, PH"
"Banga, PH","5601, PH"
"Libacao, PH","5602, PH"
"Madalag, PH","5603, PH"
"Numancia, PH","5604, PH"
"Lezo, PH","5605, PH"
"Malinao, PH","5606, PH"
"Nabas, PH","5607, PH"
"Malay, PH","5608, PH"
"Buruanga, PH","5609, PH"
"New Washington, PH","5610, PH"
"Makato, PH","5611, PH"
"Tangalan, PH","5612, PH"
"Ibajay, PH","5613, PH"
"Balete, PH","5614, PH"
"Batan, PH","5615, PH"
"Altavas, PH","5616, PH"
"San Jose, PH","5700, PH"
"Belison, PH","5701, PH"
"Patnongon, PH","5702, PH"
"Valderrama, PH","5703, PH"
"Laua-an, PH","5705, PH"
"Barbaza, PH","5706, PH"
"Tibiao, PH","5707, PH"
"Culasi, PH","5708, PH"
"Sebaste, PH","5709, PH"
"Libertad, PH","5710, PH"
"Caluya, PH","5711, PH"
"Pandan, PH","5712, PH"
"Sibalom, PH","5713, PH"
"San Remigio, PH","5714, PH"
"Hamtic, PH","5715, PH"
"Tobias Fornier (Dao), PH","5716, PH"
"Anini-y, PH","5717, PH"
"Roxas City, PH","5800, PH"
"Panay, PH","5801, PH"
"Pontevedra, PH","5802, PH"
"President Roxas, PH","5803, PH"
"Pilar, PH","5804, PH"
"Ivisan, PH","5805, PH"
"Sapian, PH","5806, PH"
"Mambusao, PH","5807, PH"
"Jamindan, PH","5808, PH"
"Ma-ayon, PH","5809, PH"
"Dao, PH","5810, PH"
"Cuartero, PH","5811, PH"
"Dumarao, PH","5812, PH"
"Dumalag, PH","5813, PH"
"Tapaz, PH","5814, PH"
"Panitan, PH","5815, PH"
"Sigma, PH","5816, PH"
"Cebu City, PH","6000, PH"
"Consolacion, PH","6001, PH"
"Liloan, PH","6002, PH"
"Compostela, PH","6003, PH"
"Danao City, PH","6004, PH"
"Carmen, PH","6005, PH"
"Catmon, PH","6006, PH"
"Sogod, PH","6007, PH"
"Borbon, PH","6008, PH"
"Tabogon, PH","6009, PH"
"Asturias, PH","6010, PH"
"Bogo City, PH","6010, PH"
"San Remigio, PH","6011, PH"
"Badian, PH","6011, PH"
"Medellin, PH","6012, PH"
"Daanbantayan, PH","6013, PH"
"Mandaue City, PH","6014, PH"
"Lapu-Lapu City, PH","6015, PH"
"Mactan Airport, PH","6016, PH"
"Cordova, PH","6017, PH"
"San Fernando, PH","6018, PH"
"Carcar City, PH","6019, PH"
"Sibonga, PH","6020, PH"
"Dalaguete, PH","6022, PH"
"Boljoon, PH","6024, PH"
"Oslob, PH","6025, PH"
"Santander, PH","6026, PH"
"Samboan, PH","6027, PH"
"Ginatilan, PH","6028, PH"
"Malabuyoc, PH","6029, PH"
"Moalboal, PH","6032, PH"
"Ronda, PH","6034, PH"
"Dumanjug, PH","6035, PH"
"Barili, PH","6036, PH"
"Naga, PH","6037, PH"
"Toledo City, PH","6038, PH"
"Pinamungahan, PH","6039, PH"
"Balamban, PH","6041, PH"
"Tuburan, PH","6043, PH"
"Tabuelan, PH","6044, PH"
"Talisay City, PH","6045, PH"
"Minglanilla, PH","6046, PH"
"Santa Fe, PH","6047, PH"
"Pilar, PH","6048, PH"
"Poro, PH","6049, PH"
"San Francisco, PH","6050, PH"
"Tudela, PH","6051, PH"
"Bantayan, PH","6052, PH"
"Madridejos, PH","6053, PH"
"Aloguinsan, PH","6088, PH"
"Argao, PH","6099, PH"
"Bacolod City, PH","6100, PH"
"Bago City, PH","6101, PH"
"Pulupandan, PH","6102, PH"
"Valladolid, PH","6103, PH"
"San Enrique, PH","6104, PH"
"Pontevedra, PH","6105, PH"
"Hinigaran City, PH","6106, PH"
"Binalbagan City, PH","6107, PH"
"Himamaylan City, PH","6108, PH"
"Ilog, PH","6109, PH"
"Candoni, PH","6110, PH"
"Kabankalan City, PH","6111, PH"
"Cauayan, PH","6112, PH"
"Sipalay City, PH","6113, PH"
"Hinoba-an, PH","6114, PH"
"Talisay City, PH","6115, PH"
"Silay City, PH","6116, PH"
"Silay Hawaiian Central, PH","6117, PH"
"Enrique Magalona, PH","6118, PH"
"Victorias City, PH","6119, PH"
"Manapla, PH","6120, PH"
"Cadiz City, PH","6121, PH"
"Sagay City, PH","6122, PH"
"Paraiso (Fabrica), PH","6123, PH"
"Escalante City, PH","6124, PH"
"Toboso, PH","6125, PH"
"Calatrava, PH","6126, PH"
"San Carlos City, PH","6127, PH"
"Isabela, PH","6128, PH"
"Murcia, PH","6129, PH"
"La Carlota City, PH","6130, PH"
"La Castillana, PH","6131, PH"
"Moises Padilla, PH","6132, PH"
"Sibulan, PH","6201, PH"
"San Jose, PH","6202, PH"
"Loay, PH","6202, PH"
"Amlan, PH","6203, PH"
"Tanjay City, PH","6204, PH"
